iter	Passed	Remaining
0	1	188
1	3	180
2	5	173
3	6	160
4	8	156
5	9	152
6	11	150
7	12	148
8	14	145
9	15	143
10	17	142
11	19	141
12	20	140
13	22	139
14	24	137
15	26	136
16	27	136
17	29	134
18	31	132
19	32	131
20	34	130
21	36	128
22	37	126
23	39	125
24	41	123
25	43	122
26	44	120
27	46	119
28	48	117
29	49	116
30	51	114
31	53	112
32	54	110
33	56	108
34	57	107
35	59	105
36	60	103
37	62	102
38	64	101
39	66	100
40	68	98
41	69	95
42	71	94
43	73	93
44	74	91
45	76	90
46	78	88
47	80	87
48	82	85
49	84	84
50	86	82
51	87	81
52	89	79
53	91	77
54	92	75
55	94	73
56	95	72
57	97	70
58	99	69
59	101	67
60	103	65
61	104	64
62	106	62
63	108	60
64	110	59
65	111	57
66	113	55
67	115	54
68	116	52
69	118	50
70	120	49
71	122	47
72	124	45
73	126	44
74	127	42
75	129	40
76	131	39
77	132	37
78	134	35
79	136	34
80	137	32
81	139	30
82	140	28
83	142	27
84	143	25
85	145	23
86	147	21
87	148	20
88	150	18
89	152	16
90	154	15
91	155	13
92	157	11
93	159	10
94	161	8
95	162	6
96	164	5
97	165	3
98	167	1
99	169	0
